Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
Animation Name:,circusstad_spiegel_acroyoga_shorter,Controller name:,acrobot_act,Duration:,401367,Created at,29/04/2024 14:55:48,,
sC,m_leg_r,308100,2567,30.0,642,0.0,30.0,-642,0.0
sC,m_leg_l,308100,2567,330.0,642,0.0,330.0,-642,0.0
sC,m_leg_r,310667,5733,30.0,1433,0.0,30.0,-1433,0.0
sC,m_leg_l,310667,4066,330.0,1017,0.0,30.0,-1017,0.0
sC,m_leg_l,314733,1667,30.0,417,0.0,30.0,-417,0.0
sC,m_leg_r,316400,7867,30.0,1967,0.0,180.0,-1967,0.0
sC,m_arm_r,316400,7867,0.0,1967,0.0,174.287109375,-4027,-1.318359375
sC,m_leg_l,316400,7867,30.0,1967,0.0,180.0,-1967,0.0
sC,m_arm_l,316400,7867,0.0,1967,0.0,174.287109375,-4027,-1.318359375
sC,m_arm_r,324267,1533,174.287109375,1000,0.3515625,174.287109375,-383,0.0
sC,m_leg_r,324267,1533,180.0,383,0.0,180.0,-383,0.0
sC,m_leg_l,324267,1533,180.0,383,0.0,180.0,-383,0.0
sC,m_arm_l,324267,1533,174.287109375,1000,0.3515625,174.287109375,-383,0.0
sC,m_arm_l,325800,20067,174.287109375,5017,0.0,174.287109375,-5017,0.0
sC,m_leg_l,325800,14500,180.0,3625,0.0,180.0,-3625,0.0
sC,m_leg_r,325800,1933,180.0,483,0.0,141.43798828125,-483,0.0
sC,m_arm_r,325800,20067,174.287109375,5017,0.0,174.287109375,-5017,0.0
sC,m_leg_r,327733,5700,141.43798828125,1425,0.0,141.43798828125,-1425,0.0
sC,m_leg_r,333433,4000,141.43798828125,1000,0.0,180.0,-1000,0.0
sC,m_leg_r,337433,2867,180.0,717,0.0,180.0,-717,0.0
sC,m_leg_r,340300,50167,180.0,12542,0.0,180.0,-12542,0.0
sC,m_leg_l,340300,3633,180.0,908,0.0,141.6943359375,-908,0.0
sC,m_leg_l,343933,1934,141.6943359375,483,0.0,141.6943359375,-483,0.0
sC,m_leg_l,345867,2366,141.6943359375,592,0.0,180.0,-592,0.0
sC,m_arm_r,345867,3466,174.287109375,867,0.0,14.0625,-867,0.0
sC,m_arm_l,345867,3466,174.287109375,867,0.0,14.0625,-867,0.0
sC,m_leg_l,348233,42234,180.0,10558,0.0,180.0,-10558,0.0
sC,m_arm_l,349333,10100,14.0625,2525,0.0,14.0625,-2525,0.0
sC,m_arm_r,349333,10100,14.0625,2525,0.0,14.0625,-2525,0.0
sC,m_arm_l,359433,2000,14.0625,500,0.0,106.69921875,-500,0.0
sC,m_arm_r,359433,5034,14.0625,1258,0.0,14.0625,-1258,0.0
sC,m_arm_l,361433,6200,106.69921875,1550,0.0,98.7890625,-1550,0.0
sC,m_arm_r,364467,3166,14.0625,792,0.0,173.408203125,-792,0.0
sC,m_arm_r,367633,18434,173.408203125,4608,0.0,173.408203125,-4608,0.0
sC,m_arm_l,367633,2167,98.7890625,542,0.0,173.408203125,-542,0.0
sC,m_arm_l,369800,16267,173.408203125,4067,0.0,173.408203125,-4067,0.0
sC,m_arm_l,386067,6800,173.408203125,1700,0.0,97.822265625,-1700,0.0
sC,m_arm_r,386067,6800,173.408203125,1700,0.0,97.822265625,-1700,0.0
sC,m_leg_l,390467,2400,180.0,600,0.0,93.61083984375,-600,0.0
sC,m_leg_r,390467,2400,180.0,600,0.0,93.61083984375,-600,0.0
sC,m_arm_l,392867,2233,97.822265625,558,0.0,125.859375,-558,0.0
sC,m_leg_l,392867,5333,93.61083984375,1333,0.0,93.61083984375,-1333,-0.146484375
sC,m_arm_r,392867,2233,97.822265625,558,0.0,125.15625,-558,0.0
sC,m_leg_r,392867,5333,93.61083984375,1333,0.0,93.61083984375,-1333,-0.146484375
sC,m_arm_l,395100,1633,125.859375,408,0.0,125.859375,-408,0.0
sC,m_arm_r,395100,1633,125.15625,408,0.0,125.15625,-408,0.0
sC,m_arm_l,396733,234,125.859375,58,0.0,123.046875,-58,0.0
sC,m_arm_r,396733,234,125.15625,58,0.0,123.046875,-58,0.0
sC,m_arm_r,396967,200,123.046875,50,0.0,123.046875,-50,0.0
sC,m_arm_l,396967,200,123.046875,50,0.0,123.046875,-50,0.0
sC,m_arm_l,397167,200,123.046875,50,0.0,127.353515625,-50,0.0
sC,m_arm_r,397167,200,123.046875,50,0.0,127.353515625,-50,0.0
sC,m_arm_l,397367,200,127.353515625,50,0.0,127.353515625,-50,0.0
sC,m_arm_r,397367,200,127.353515625,50,0.0,127.353515625,-50,0.0
sC,m_arm_r,397567,733,127.353515625,183,0.0,162.333984375,-183,0.0
sC,m_arm_l,397567,733,127.353515625,183,0.0,162.333984375,-183,0.0
sC,m_leg_l,398200,2800,93.61083984375,386,0.03662109375,180.0,-1680,0.76904296875
sC,m_leg_r,398200,2800,93.61083984375,386,0.03662109375,180.0,-1680,0.76904296875
sC,m_arm_l,398300,1533,162.333984375,383,0.0,181.40625,-383,0.0
sC,m_arm_r,398300,1533,162.333984375,383,0.0,181.40625,-383,0.0
sC,m_arm_l,399833,1100,181.40625,275,0.0,181.40625,-275,0.0
sC,m_arm_r,399833,1100,181.40625,275,0.0,181.40625,-275,0.0
sC,m_arm_l,400933,434,181.40625,108,0.0,180.0,-108,0.0
sC,m_arm_r,400933,434,181.40625,108,0.0,180.0,-108,0.0
