Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
sC,m_leg_l,87233,100,182.490234375,25,0.0,193.00048828125,-25,0.0
sC,m_leg_r,87233,100,182.490234375,25,0.0,193.00048828125,-25,0.0
sC,m_leg_r,87333,100,193.00048828125,25,0.0,178.7548828125,-25,0.0
sC,m_leg_l,87333,100,193.00048828125,25,0.0,178.7548828125,-25,0.0
sC,m_leg_l,87433,100,178.7548828125,25,0.0,193.00048828125,-25,0.0
sC,m_leg_r,87433,100,178.7548828125,25,0.0,193.00048828125,-25,0.0
sC,m_leg_r,87533,167,193.00048828125,42,0.0,190.29052734375,-42,0.0
sC,m_leg_l,87533,167,193.00048828125,42,0.0,190.29052734375,-42,0.0
sC,m_leg_l,87700,1100,190.29052734375,275,0.0,180.0,-275,0.0
sC,m_arm_r,87700,1100,114.169921875,275,0.0,53.173828125,-412,30.5859375
sC,m_arm_l,87700,1100,114.169921875,275,0.0,53.173828125,-412,30.5859375
sC,m_leg_r,87700,1100,190.29052734375,275,0.0,180.0,-275,0.0
sC,m_arm_l,88800,1100,53.173828125,412,-30.5859375,-27.158203125,-275,0.0
sC,m_arm_r,88800,1100,53.173828125,412,-30.5859375,-27.158203125,-275,0.0
sC,m_leg_r,88800,1100,180.0,275,0.0,65.9619140625,-275,0.0
sC,m_leg_l,88800,1000,180.0,250,0.0,81.416015625,-250,2.45361328125
sC,m_leg_l,89800,1167,81.416015625,292,-2.89306640625,259.0283203125,-292,-6.55517578125
sC,m_arm_r,89900,833,-27.158203125,208,0.0,-1.0546875,-208,0.0
sC,m_arm_l,89900,833,-27.158203125,208,0.0,-1.0546875,-208,0.0
sC,m_leg_r,89900,1067,65.9619140625,267,0.0,93.28125,-267,-1.611328125
sC,m_arm_l,90733,867,-1.0546875,217,0.0,-1.0546875,-217,0.0
sC,m_arm_r,90733,867,-1.0546875,217,0.0,-1.0546875,-217,0.0
sC,m_leg_l,90967,633,259.0283203125,158,3.55224609375,267.34130859375,-158,0.0
sC,m_leg_r,90967,633,93.28125,158,0.9521484375,88.70361328125,-158,2.89306640625
sC,m_arm_r,91600,1933,-1.0546875,483,0.0,0.0,-483,0.0
sC,m_leg_l,91600,1933,267.34130859375,483,0.0,330.0,-483,0.0
sC,m_arm_l,91600,1933,-1.0546875,483,0.0,0.0,-483,0.0
sC,m_leg_r,91600,1933,88.70361328125,483,-8.82568359375,30.0,-483,0.0
sC,m_arm_r,93533,3600,0.0,900,0.0,360.0,-900,0.0
sC,m_leg_l,93533,3300,330.0,825,0.0,330.0,-825,0.0
sC,m_leg_r,93533,3300,30.0,825,0.0,30.0,-825,0.0
sC,m_arm_l,93533,3600,0.0,900,0.0,360.0,-900,0.0
sC,m_leg_r,96833,1867,30.0,467,0.0,93.9404296875,-467,0.0
sC,m_leg_l,96833,1867,330.0,467,0.0,264.48486328125,-467,0.0
sC,m_arm_r,97133,6000,360.0,1500,0.0,360.0,-1500,0.0
sC,m_arm_l,97133,1567,360.0,392,0.0,360.0,-392,0.0
sC,m_leg_r,98700,2967,93.9404296875,742,0.0,93.9404296875,-742,0.0
sC,m_leg_l,98700,2967,264.48486328125,742,0.0,264.48486328125,-742,0.0
sC,m_arm_l,98700,2000,360.0,500,0.0,180.0,-500,0.0
sC,m_arm_l,100700,4033,180.0,1008,0.0,180.0,-1008,0.0
sC,m_leg_l,101667,500,264.48486328125,125,0.0,258.1494140625,-125,0.0
sC,m_leg_r,101667,500,93.9404296875,125,0.0,100.12939453125,-125,0.0
sC,m_leg_l,102167,466,258.1494140625,117,0.0,272.39501953125,-117,0.0
sC,m_leg_r,102167,466,100.12939453125,117,0.0,85.92041015625,-117,0.0
sC,m_leg_l,102633,2100,272.39501953125,525,0.0,272.39501953125,-525,0.0
sC,m_leg_r,102633,2100,85.92041015625,525,0.0,85.92041015625,-525,0.0
sC,m_arm_r,103133,567,360.0,142,0.0,180.0,-142,0.0
sC,m_arm_r,103700,1033,180.0,258,0.0,180.0,-258,0.0
sC,m_leg_r,104733,1534,85.92041015625,383,0.0,258.11279296875,-383,0.0
sC,m_arm_r,104733,3200,180.0,800,0.0,180.0,-800,0.0
sC,m_arm_l,104733,3200,180.0,800,0.0,180.0,-800,0.0
sC,m_leg_l,104733,1534,272.39501953125,383,0.0,259.39453125,-383,0.0
sC,m_leg_r,106267,1333,258.11279296875,333,0.0,185.09033203125,-333,0.0
sC,m_leg_l,106267,1333,259.39453125,333,0.0,185.09033203125,-333,0.0
sC,m_leg_l,107600,333,185.09033203125,83,0.0,185.09033203125,-83,0.0
sC,m_leg_r,107600,333,185.09033203125,83,0.0,185.09033203125,-83,0.0
sC,m_leg_r,107933,1434,185.09033203125,358,0.0,74.71435546875,-358,0.0
sC,m_arm_r,107933,1434,180.0,358,0.0,90.791015625,-358,0.0
sC,m_leg_l,107933,1434,185.09033203125,358,0.0,74.71435546875,-358,0.0
sC,m_arm_l,107933,1434,180.0,358,0.0,90.791015625,-358,0.0
sC,m_arm_l,109367,2333,90.791015625,583,0.0,90.791015625,-583,0.0
sC,m_leg_l,109367,2333,74.71435546875,583,0.0,74.71435546875,-583,0.0
sC,m_leg_r,109367,2333,74.71435546875,583,0.0,74.71435546875,-583,0.0
sC,m_arm_r,109367,2333,90.791015625,583,0.0,90.791015625,-583,0.0
sC,m_arm_r,111700,2800,90.791015625,700,0.0,180.0,-700,0.0
sC,m_arm_l,111700,2800,90.791015625,700,0.0,180.0,-700,0.0
sC,m_leg_l,111700,2800,74.71435546875,700,0.0,185.09033203125,-700,0.0
sC,m_leg_r,111700,2800,74.71435546875,700,0.0,185.09033203125,-700,0.0
