Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
sC,m_leg_l,92933,1400,209.5166015625,350,0.0,209.5166015625,-350,0.0
sC,m_arm_l,92933,1400,108.80859375,350,0.0,108.80859375,-350,0.0
sC,m_leg_r,92933,1400,30.62255859375,350,0.0,30.62255859375,-350,0.0
sC,m_arm_r,92933,1400,-27.685546875,350,-0.87890625,-27.685546875,-350,0.87890625
sC,m_leg_r,94333,3267,30.62255859375,817,0.0,180.0,-817,0.0
sC,m_arm_l,94333,3267,108.80859375,817,0.0,135.966796875,-817,0.0
sC,m_arm_r,94333,3267,-27.685546875,817,-1.93359375,135.966796875,-817,0.0
sC,m_leg_l,94333,3267,209.5166015625,817,0.0,180.0,-817,0.0
sC,m_arm_r,97600,1333,135.966796875,333,0.0,135.966796875,-333,0.0
sC,m_arm_l,97600,1333,135.966796875,333,0.0,135.966796875,-333,0.0
sC,m_leg_l,97600,1333,180.0,333,0.0,180.0,-333,0.0
sC,m_leg_r,97600,1333,180.0,333,0.0,180.0,-333,0.0
sC,m_arm_r,98933,534,135.966796875,133,0.0,114.78515625,-133,0.0
sC,m_leg_l,98933,10200,180.0,2550,0.0,180.0,-2550,0.0
sC,m_arm_l,98933,534,135.966796875,133,0.0,114.78515625,-133,0.0
sC,m_leg_r,98933,10200,180.0,2550,0.0,180.0,-2550,0.0
sC,m_arm_r,99467,533,114.78515625,133,0.0,135.966796875,-133,0.0
sC,m_arm_l,99467,533,114.78515625,133,0.0,135.966796875,-133,0.0
sC,m_arm_r,100000,600,135.966796875,150,0.0,2.548828125,-150,0.0
sC,m_arm_l,100000,600,135.966796875,150,0.0,2.548828125,-150,0.0
sC,m_arm_l,100600,4100,2.548828125,1025,0.0,2.548828125,-1025,0.0
sC,m_arm_r,100600,6133,2.548828125,1533,0.0,2.548828125,-1533,0.0
sC,m_arm_l,104700,500,2.548828125,125,0.0,83.935546875,-125,0.0
sC,m_arm_l,105200,2500,83.935546875,625,0.0,83.935546875,-625,0.0
sC,m_arm_r,106733,500,2.548828125,125,0.0,83.935546875,-125,0.0
sC,m_arm_r,107233,467,83.935546875,117,0.0,83.935546875,-117,0.0
sC,m_arm_r,107700,467,83.935546875,117,0.0,64.072265625,-117,0.0
sC,m_arm_l,107700,467,83.935546875,117,0.0,64.072265625,-117,0.0
sC,m_arm_r,108167,600,64.072265625,150,0.0,83.935546875,-150,0.0
sC,m_arm_l,108167,600,64.072265625,150,0.0,83.935546875,-150,0.0
sC,m_arm_r,108767,966,83.935546875,242,0.0,-68.642578125,-242,0.0
sC,m_arm_l,108767,966,83.935546875,242,0.0,-68.642578125,-242,0.0
sC,m_leg_r,109133,600,180.0,150,0.0,100.751953125,-150,0.0
sC,m_leg_l,109133,600,180.0,150,0.0,89.87548828125,-150,0.0
sC,m_arm_r,109733,3234,-68.642578125,808,0.0,-68.642578125,-808,0.0
sC,m_leg_r,109733,1734,100.751953125,433,0.0,100.751953125,-433,0.0
sC,m_leg_l,109733,1734,89.87548828125,433,0.0,100.751953125,-433,0.0
sC,m_arm_l,109733,3234,-68.642578125,808,0.0,-68.642578125,-808,0.0
sC,m_leg_r,111467,733,100.751953125,183,0.0,84.96826171875,-183,0.0
sC,m_leg_l,111467,733,100.751953125,183,0.0,84.96826171875,-183,0.0
sC,m_leg_r,112200,267,84.96826171875,67,0.0,84.96826171875,-67,0.0
sC,m_leg_l,112200,267,84.96826171875,67,0.0,84.96826171875,-67,0.0
sC,m_leg_l,112467,266,84.96826171875,67,0.0,100.751953125,-67,0.0
sC,m_leg_r,112467,266,84.96826171875,67,0.0,100.751953125,-67,0.0
sC,m_leg_r,112733,234,100.751953125,58,0.0,100.751953125,-58,0.0
sC,m_leg_l,112733,234,100.751953125,58,0.0,100.751953125,-58,0.0
sC,m_arm_r,112967,500,-68.642578125,125,0.0,2.021484375,-125,0.0
sC,m_arm_l,112967,500,-68.642578125,125,0.0,2.021484375,-125,0.0
sC,m_leg_r,112967,366,100.751953125,92,0.0,200.83740234375,-92,0.0
sC,m_leg_l,112967,366,100.751953125,92,0.0,200.83740234375,-92,0.0
sC,m_leg_l,113333,67,200.83740234375,17,0.0,200.83740234375,-17,0.0
sC,m_leg_r,113333,67,200.83740234375,17,0.0,200.83740234375,-17,0.0
sC,m_leg_l,113400,600,200.83740234375,150,0.0,118.1103515625,-150,0.0
sC,m_leg_r,113400,600,200.83740234375,150,0.0,118.1103515625,-150,0.0
sC,m_arm_r,113467,533,2.021484375,133,0.0,35.68359375,-133,0.0
sC,m_arm_l,113467,533,2.021484375,133,0.0,35.68359375,-133,0.0
sC,m_arm_l,114000,433,35.68359375,108,0.0,35.68359375,-108,0.0
sC,m_leg_r,114000,433,118.1103515625,108,0.0,118.1103515625,-108,0.0
sC,m_leg_l,114000,433,118.1103515625,108,0.0,118.1103515625,-108,0.0
sC,m_arm_r,114000,433,35.68359375,108,0.0,35.68359375,-108,0.0
sC,m_arm_r,114433,467,35.68359375,117,0.0,46.318359375,-117,0.0
sC,m_arm_l,114433,467,35.68359375,117,0.0,-36.38671875,-117,0.0
sC,m_leg_r,114433,467,118.1103515625,117,0.0,180.0,-117,0.0
sC,m_leg_l,114433,467,118.1103515625,117,0.0,180.0,-117,0.0
sC,m_leg_r,114900,3767,180.0,942,0.0,180.0,-942,0.0
sC,m_leg_l,114900,3767,180.0,942,0.0,180.0,-942,0.0
sC,m_arm_l,114900,600,-36.38671875,150,0.0,46.318359375,-150,0.0
sC,m_arm_r,114900,600,46.318359375,150,0.0,-36.38671875,-150,0.0
sC,m_arm_r,115500,500,-36.38671875,125,0.0,46.318359375,-125,0.0
sC,m_arm_l,115500,500,46.318359375,125,0.0,-36.38671875,-125,0.0
sC,m_arm_r,116000,533,46.318359375,133,0.0,-36.38671875,-133,0.0
sC,m_arm_l,116000,533,-36.38671875,133,0.0,46.318359375,-133,0.0
sC,m_arm_r,116533,500,-36.38671875,125,0.0,46.318359375,-125,0.0
sC,m_arm_l,116533,500,46.318359375,125,0.0,-36.38671875,-125,0.0
sC,m_arm_r,117033,500,46.318359375,125,0.0,-36.38671875,-125,0.0
sC,m_arm_l,117033,500,-36.38671875,125,0.0,46.318359375,-125,0.0
sC,m_arm_l,117533,534,46.318359375,133,0.0,-36.38671875,-133,0.0
sC,m_arm_r,117533,534,-36.38671875,133,0.0,46.318359375,-133,0.0
sC,m_arm_r,118067,500,46.318359375,125,0.0,-36.38671875,-125,0.0
sC,m_arm_l,118067,500,-36.38671875,125,0.0,46.318359375,-125,0.0
sC,m_arm_l,118567,500,46.318359375,125,0.0,-36.38671875,-125,0.0
sC,m_arm_r,118567,500,-36.38671875,125,0.0,46.318359375,-125,0.0
sC,m_leg_r,118667,933,180.0,233,0.0,120.49072265625,-233,0.0
sC,m_leg_l,118667,933,180.0,233,0.0,197.138671875,-233,0.0
sC,m_arm_r,119067,500,46.318359375,125,0.0,-8.173828125,-125,0.0
sC,m_arm_l,119067,500,-36.38671875,125,0.0,13.359375,-125,0.0
sC,m_arm_l,119567,1533,13.359375,383,0.0,-6.328125,-383,0.0
sC,m_arm_r,119567,1533,-8.173828125,383,0.0,-6.328125,-383,0.0
sC,m_leg_l,119600,1500,197.138671875,375,0.0,267.70751953125,-375,0.0
sC,m_leg_r,119600,1500,120.49072265625,375,0.0,191.09619140625,-375,0.0
sC,m_arm_r,121100,2067,-6.328125,517,0.0,-6.328125,-517,0.0
sC,m_leg_l,121100,2067,267.70751953125,517,0.0,267.70751953125,-517,0.0
sC,m_leg_r,121100,2067,191.09619140625,517,0.0,191.09619140625,-517,0.0
sC,m_arm_l,121100,2067,-6.328125,517,0.0,-6.328125,-517,0.0
sC,m_leg_l,123167,2000,267.70751953125,500,0.0,267.70751953125,-500,0.0
sC,m_arm_l,123167,2000,-6.328125,500,0.0,178.681640625,-500,0.0
sC,m_arm_r,123167,2000,-6.328125,500,0.0,178.681640625,-500,0.0
sC,m_leg_r,123167,2000,191.09619140625,500,0.0,191.09619140625,-500,0.0
sC,m_leg_l,125167,1566,267.70751953125,392,0.0,147.5537109375,-392,0.0
sC,m_arm_l,125167,1566,178.681640625,392,0.0,147.744140625,-392,0.0
sC,m_leg_r,125167,1566,191.09619140625,392,0.0,71.0888671875,-392,0.0
sC,m_arm_r,125167,1566,178.681640625,392,0.0,147.744140625,-392,0.0
sC,m_arm_l,126733,2067,147.744140625,517,0.0,85.95703125,-517,0.0
sC,m_arm_r,126733,2067,147.744140625,517,0.0,85.95703125,-517,0.0
sC,m_leg_l,126733,2067,147.5537109375,517,0.0,206.25732421875,-516,-10.3271484375
sC,m_leg_r,126733,2067,71.0888671875,517,0.0,30.0,-517,0.0
sC,m_leg_r,128800,3533,30.0,883,0.0,30.0,-883,0.0
sC,m_leg_l,128800,2000,206.25732421875,528,10.58349609375,222.4072265625,-500,0.0
sC,m_arm_l,128800,3533,85.95703125,883,0.0,109.3359375,-883,0.0
sC,m_arm_r,128800,3533,85.95703125,883,0.0,109.3359375,-883,0.0
sC,m_leg_l,130800,1533,222.4072265625,383,0.0,317.6220703125,-383,0.0
sC,m_arm_l,132333,1700,109.3359375,416,0.0,13.18359375,-426,0.0
sC,m_leg_l,132333,2100,317.6220703125,525,0.0,186.005859375,-525,0.0
sC,m_arm_r,132333,2100,109.3359375,525,0.0,0.966796875,-525,0.0
sC,m_leg_r,132333,2100,30.0,525,0.0,186.005859375,-525,0.0
sC,m_arm_l,134033,1167,13.18359375,871,0.087890625,180.0,-239,0.17578125
sC,m_leg_l,134433,11334,186.005859375,2833,0.0,185.09033203125,-2833,0.0
sC,m_arm_r,134433,767,0.966796875,192,0.0,0.966796875,-192,0.0
sC,m_leg_r,134433,11334,186.005859375,2833,0.0,185.23681640625,-2833,0.0
sC,m_arm_l,135200,4800,180.0,1761,-1.0546875,180.0,-1200,0.0
sC,m_arm_r,135200,833,0.966796875,208,0.0,180.0,-208,0.0
sC,m_arm_r,136033,3967,180.0,992,0.0,180.0,-992,0.0
sC,m_arm_r,140000,667,180.0,167,0.0,166.904296875,-167,0.0
sC,m_arm_l,140000,667,180.0,167,0.0,166.904296875,-167,0.0
sC,m_arm_r,140667,666,166.904296875,167,0.0,180.0,-167,0.0
sC,m_arm_l,140667,666,166.904296875,167,0.0,180.0,-167,0.0
sC,m_arm_r,141333,4434,180.0,1108,0.0,180.0,-1108,0.0
sC,m_arm_l,141333,4434,180.0,1108,0.0,180.0,-1108,0.0
sC,m_arm_r,145767,1333,180.0,333,0.0,155.91796875,-333,0.0
sC,m_leg_r,145767,2066,185.23681640625,517,0.0,185.23681640625,-517,0.0
sC,m_leg_l,145767,2066,185.09033203125,517,0.0,185.09033203125,-517,0.0
sC,m_arm_l,145767,1333,180.0,333,0.0,155.91796875,-333,0.0
sC,m_arm_r,147100,733,155.91796875,183,0.0,155.91796875,-183,0.0
sC,m_arm_l,147100,733,155.91796875,183,0.0,155.91796875,-183,0.0
sC,m_leg_r,147833,2134,185.23681640625,533,0.0,123.1640625,-530,17.5048828125
sC,m_arm_l,147833,2134,155.91796875,533,0.0,91.23046875,-533,0.0
sC,m_arm_r,147833,2134,155.91796875,533,0.0,91.23046875,-533,0.0
sC,m_leg_l,147833,2134,185.09033203125,533,0.0,123.1640625,-530,17.5048828125
sC,m_leg_l,149967,966,123.1640625,215,-7.1044921875,104.267578125,-242,3.2958984375
sC,m_leg_r,149967,966,123.1640625,215,-7.1044921875,104.267578125,-242,3.2958984375
sC,m_arm_l,149967,966,91.23046875,242,0.0,101.337890625,-242,-3.515625
sC,m_arm_r,149967,966,91.23046875,242,0.0,101.337890625,-242,-3.515625
sC,m_arm_r,150933,1167,101.337890625,292,4.306640625,101.337890625,-292,-4.306640625
sC,m_leg_l,150933,1167,104.267578125,292,-3.99169921875,104.267578125,-292,3.99169921875
sC,m_leg_r,150933,1167,104.267578125,292,-3.99169921875,104.267578125,-292,3.99169921875
sC,m_arm_l,150933,1167,101.337890625,292,4.306640625,101.337890625,-292,-4.306640625
sC,m_arm_l,152100,1300,101.337890625,325,4.74609375,79.453125,-325,0.0
sC,m_leg_l,152100,1867,104.267578125,467,-6.3720703125,51.826171875,-467,0.0
sC,m_arm_r,152100,1300,101.337890625,350,5.09765625,79.453125,-325,0.0
sC,m_leg_r,152100,1867,104.267578125,467,-6.3720703125,51.826171875,-467,0.0
sC,m_arm_l,153400,2167,79.453125,542,0.0,27.7734375,-542,0.0
sC,m_arm_r,153400,2167,79.453125,542,0.0,27.7734375,-542,0.0
sC,m_leg_l,153967,1600,51.826171875,400,0.0,33.076171875,-400,0.0
sC,m_leg_r,153967,1600,51.826171875,400,0.0,33.076171875,-400,0.0
sC,m_arm_r,155567,3166,27.7734375,792,0.0,-32.6953125,-792,0.0
sC,m_arm_l,155567,3166,27.7734375,792,0.0,-32.6953125,-792,0.0
sC,m_leg_r,155567,1733,33.076171875,467,0.0,30.0,-433,0.0
sC,m_leg_l,155567,1733,33.076171875,467,0.0,30.0,-433,0.0
sC,m_leg_r,157300,1067,30.0,267,0.0,30.25634765625,-267,0.03662109375
sC,m_leg_l,157300,1067,30.0,267,0.0,30.25634765625,-267,0.03662109375
sC,m_leg_r,158367,3233,30.25634765625,516,-0.10986328125,180.0,-1632,-11.02294921875
sC,m_leg_l,158367,3233,30.25634765625,516,-0.10986328125,180.0,-1632,-11.02294921875
sC,m_arm_l,158733,400,-32.6953125,100,0.0,-32.6953125,-100,0.0
sC,m_arm_r,158733,400,-32.6953125,100,0.0,-32.6953125,-100,0.0
sC,m_arm_l,159133,2467,-32.6953125,617,0.0,0.0,-617,0.0
sC,m_arm_r,159133,2467,-32.6953125,617,0.0,0.0,-617,0.0
sC,m_leg_l,161600,11033,180.0,1000,6.77490234375,180.0,-2223,-5.82275390625
sC,m_arm_r,161600,11033,0.0,2758,0.0,0.0,-2758,0.0
sC,m_leg_r,161600,11033,180.0,1000,6.77490234375,180.0,-2223,-5.82275390625
sC,m_arm_l,161600,11033,0.0,2758,0.0,0.0,-2758,0.0
sC,m_leg_l,172633,4034,180.0,1000,2.63671875,192.0849609375,-2223,-5.82275390625
sC,m_arm_r,172633,4034,0.0,1008,0.0,129.638671875,-1008,0.0
sC,m_arm_l,172633,4034,0.0,1008,0.0,126.03515625,-1008,0.0
sC,m_leg_r,172633,4034,180.0,1000,2.63671875,192.01171875,-2223,-5.82275390625
sC,m_leg_l,176667,1100,192.0849609375,1000,2.63671875,192.01171875,-275,0.0
sC,m_arm_r,176667,2466,129.638671875,617,0.0,129.638671875,-617,0.0
sC,m_leg_r,176667,1100,192.01171875,1000,2.63671875,192.01171875,-275,0.0
sC,m_arm_l,176667,2466,126.03515625,617,0.0,126.03515625,-617,0.0
sC,m_leg_r,177767,100,192.01171875,25,0.0,183.8818359375,-25,0.0
sC,m_leg_l,177767,100,192.01171875,25,0.0,183.8818359375,-25,0.0
sC,m_leg_r,177867,100,183.8818359375,25,0.0,193.00048828125,-25,0.0
sC,m_leg_l,177867,100,183.8818359375,25,0.0,193.00048828125,-25,0.0
sC,m_leg_r,177967,100,193.00048828125,25,0.0,183.8818359375,-25,0.0
sC,m_leg_l,177967,100,193.00048828125,25,0.0,183.8818359375,-25,0.0
sC,m_leg_r,178067,100,183.8818359375,25,0.0,193.00048828125,-25,0.0
sC,m_leg_l,178067,100,183.8818359375,25,0.0,193.00048828125,-25,0.0
sC,m_leg_r,178167,100,193.00048828125,25,0.0,183.8818359375,-25,0.0
sC,m_leg_l,178167,100,193.00048828125,25,0.0,183.8818359375,-25,0.0
sC,m_leg_r,178267,100,183.8818359375,25,0.0,193.00048828125,-25,0.0
sC,m_leg_l,178267,100,183.8818359375,25,0.0,193.00048828125,-25,0.0
sC,m_leg_r,178367,100,193.00048828125,25,0.0,183.8818359375,-25,0.0
sC,m_leg_l,178367,100,193.00048828125,25,0.0,183.8818359375,-25,0.0
sC,m_leg_l,178467,100,183.8818359375,25,0.0,193.00048828125,-25,0.0
sC,m_leg_r,178467,100,183.8818359375,25,0.0,193.00048828125,-25,0.0
sC,m_leg_l,178567,100,193.00048828125,25,0.0,183.8818359375,-25,0.0
sC,m_leg_r,178567,100,193.00048828125,25,0.0,183.8818359375,-25,0.0
sC,m_leg_l,178667,100,183.8818359375,25,0.0,193.00048828125,-25,0.0
sC,m_leg_r,178667,100,183.8818359375,25,0.0,193.00048828125,-25,0.0
sC,m_leg_r,178767,100,193.00048828125,25,0.0,183.8818359375,-25,0.0
sC,m_leg_l,178767,100,193.00048828125,25,0.0,183.8818359375,-25,0.0
sC,m_leg_l,178867,133,183.8818359375,33,0.0,193.00048828125,-33,0.0
sC,m_leg_r,178867,133,183.8818359375,33,0.0,193.00048828125,-33,0.0
sC,m_leg_l,179000,133,193.00048828125,33,0.0,190.29052734375,-33,0.0
sC,m_leg_r,179000,133,193.00048828125,33,0.0,190.29052734375,-33,0.0
sC,m_leg_r,179133,134,190.29052734375,33,0.0,193.00048828125,-33,0.0
sC,m_leg_l,179133,134,190.29052734375,33,0.0,193.00048828125,-33,0.0
sC,m_arm_l,179133,2200,126.03515625,550,0.0,-7.998046875,-550,0.0
sC,m_arm_r,179133,2200,129.638671875,550,0.0,-7.998046875,-550,0.0
sC,m_leg_r,179267,133,193.00048828125,33,0.0,183.8818359375,-33,0.0
sC,m_leg_l,179267,133,193.00048828125,33,0.0,183.8818359375,-33,0.0
sC,m_leg_l,179400,833,183.8818359375,208,0.0,180.0,-208,0.0
sC,m_leg_r,179400,833,183.8818359375,208,0.0,180.0,-208,0.0
sC,m_leg_r,180233,2600,180.0,650,0.0,36.3720703125,-650,0.0
sC,m_leg_l,180233,2600,180.0,650,0.0,36.3720703125,-650,0.0
sC,m_arm_l,181333,1500,-7.998046875,375,0.0,0.0,-375,0.0
sC,m_arm_r,181333,1500,-7.998046875,375,0.0,0.0,-375,0.0
sC,m_arm_r,182833,700,0.0,175,0.0,35.595703125,-175,0.0
sC,m_leg_r,182833,700,36.3720703125,175,0.0,36.3720703125,-175,0.0
sC,m_leg_l,182833,700,36.3720703125,175,0.0,36.3720703125,-175,0.0
sC,m_arm_l,182833,700,0.0,175,0.0,35.595703125,-175,0.0
sC,m_leg_r,183533,567,36.3720703125,142,0.0,59.91943359375,-117,0.0
sC,m_leg_l,183533,567,36.3720703125,142,0.0,59.91943359375,-117,0.0
sC,m_arm_r,183533,567,35.595703125,142,0.0,61.34765625,-142,0.0
sC,m_arm_l,183533,567,35.595703125,142,0.0,61.34765625,-142,0.0
sC,m_arm_l,184100,467,61.34765625,117,0.0,61.34765625,-117,0.0
sC,m_leg_l,184100,467,59.91943359375,117,0.0,59.91943359375,-213,0.0
sC,m_leg_r,184100,467,59.91943359375,117,0.0,59.91943359375,-213,0.0
sC,m_arm_r,184100,467,61.34765625,117,0.0,61.34765625,-117,0.0
sC,m_leg_r,184567,2133,59.91943359375,213,0.0,185.09033203125,-533,0.0
sC,m_arm_l,184567,2133,61.34765625,533,0.0,180.0,-533,0.0
sC,m_leg_l,184567,2133,59.91943359375,213,0.0,185.09033203125,-533,0.0
sC,m_arm_r,184567,2133,61.34765625,533,0.0,180.0,-533,0.0
sC,m_arm_r,186700,2200,180.0,550,0.0,180.0,-550,0.0
sC,m_leg_r,186700,2200,185.09033203125,550,0.0,185.09033203125,-550,0.0
sC,m_leg_l,186700,2200,185.09033203125,550,0.0,185.09033203125,-550,0.0
sC,m_arm_l,186700,2200,180.0,550,0.0,180.0,-550,0.0
sC,m_leg_l,188900,1100,185.09033203125,275,0.0,142.24365234375,-317,0.0
sC,m_arm_r,188900,1100,180.0,275,0.0,129.375,-317,0.0
sC,m_arm_l,188900,1100,180.0,275,0.0,129.375,-317,0.0
sC,m_leg_r,188900,1100,185.09033203125,275,0.0,142.24365234375,-317,0.0
sC,m_arm_r,190000,933,129.375,233,0.0,85.95703125,-233,0.0
sC,m_leg_l,190000,933,142.24365234375,229,0.0,91.962890625,-233,0.0
sC,m_arm_l,190000,933,129.375,233,0.0,85.95703125,-233,0.0
sC,m_leg_r,190000,933,142.24365234375,229,0.0,91.962890625,-233,0.0
sC,m_leg_l,190933,967,91.962890625,242,0.0,70.7958984375,-341,-12.19482421875
sC,m_leg_r,190933,967,91.962890625,242,0.0,70.7958984375,-341,-12.19482421875
sC,m_arm_l,190933,1667,85.95703125,417,0.0,149.853515625,-472,-17.05078125
sC,m_arm_r,190933,1667,85.95703125,417,0.0,149.853515625,-472,-17.05078125
sC,m_leg_r,191900,2367,70.7958984375,686,24.5361328125,185.09033203125,-462,0.0
sC,m_leg_l,191900,2367,70.7958984375,686,24.5361328125,185.09033203125,-462,0.0
sC,m_arm_r,192600,1667,149.853515625,856,30.9375,192.48046875,-290,0.0
sC,m_arm_l,192600,1667,149.853515625,856,30.9375,192.48046875,-290,0.0
sC,m_leg_l,194267,3266,185.09033203125,525,0.0,185.09033203125,-817,0.0
sC,m_leg_r,194267,3266,185.09033203125,525,0.0,185.09033203125,-817,0.0
sC,m_arm_r,194267,1566,192.48046875,525,0.0,180.0,-392,0.0
sC,m_arm_l,194267,1566,192.48046875,525,0.0,180.0,-392,0.0
sC,m_arm_l,195833,1700,180.0,425,0.0,221.66015625,-425,0.0
sC,m_arm_r,195833,1700,180.0,425,0.0,221.66015625,-425,0.0
sC,m_arm_l,197533,1634,221.66015625,408,0.0,221.66015625,-408,0.0
sC,m_leg_l,197533,2934,185.09033203125,733,0.0,185.09033203125,-733,0.0
sC,m_arm_r,197533,1634,221.66015625,408,0.0,221.66015625,-408,0.0
sC,m_leg_r,197533,2934,185.09033203125,733,0.0,185.09033203125,-733,0.0
sC,m_arm_r,199167,466,221.66015625,117,0.0,231.240234375,-117,0.0
sC,m_arm_l,199167,466,221.66015625,117,0.0,231.240234375,-117,0.0
sC,m_arm_r,199633,634,231.240234375,158,0.0,187.91015625,-158,0.0
sC,m_arm_l,199633,634,231.240234375,158,0.0,187.91015625,-158,0.0
sC,m_arm_r,200267,1000,187.91015625,242,0.0,135.52734375,-250,27.94921875
sC,m_arm_l,200267,1000,187.91015625,242,0.0,135.52734375,-250,27.94921875
sC,m_leg_r,200467,1400,185.09033203125,350,0.0,30.0,-550,-0.40283203125
sC,m_leg_l,200467,1400,185.09033203125,350,0.0,30.0,-550,-0.40283203125
sC,m_arm_r,201267,866,135.52734375,217,-24.169921875,-26.279296875,-217,0.0
sC,m_arm_l,201267,866,135.52734375,217,-24.169921875,-26.279296875,-217,0.0
sC,m_leg_r,201867,3666,30.0,318,0.2197265625,255.54931640625,-917,-0.87890625
sC,m_leg_l,201867,3666,30.0,318,0.2197265625,92.07275390625,-917,-0.25634765625
sC,m_arm_r,202133,700,-26.279296875,175,0.0,-26.279296875,-175,0.0
sC,m_arm_l,202133,700,-26.279296875,175,0.0,-26.279296875,-175,0.0
sC,m_arm_r,202833,1267,-26.279296875,317,0.0,0.0,-317,0.0
sC,m_arm_l,202833,1267,-26.279296875,317,0.0,0.0,-317,0.0
sC,m_arm_r,204100,2833,0.0,708,0.0,0.0,-708,0.0
sC,m_arm_l,204100,2833,0.0,708,0.0,0.0,-708,0.0
sC,m_leg_r,205533,5600,255.54931640625,1400,1.35498046875,256.20849609375,-1400,0.29296875
sC,m_leg_l,205533,5600,92.07275390625,1400,0.3662109375,92.255859375,-1400,0.0732421875
sC,m_arm_l,206933,4200,0.0,1050,0.0,179.47265625,-1050,0.0
sC,m_arm_r,206933,4200,0.0,1050,0.0,0.0,-1050,0.0
sC,m_arm_r,211133,6600,0.0,1650,0.0,0.0,-1650,0.0
sC,m_leg_r,211133,3667,256.20849609375,917,-0.18310546875,255.54931640625,-917,0.0
sC,m_arm_l,211133,1900,179.47265625,475,0.0,179.47265625,-475,0.0
sC,m_leg_l,211133,3667,92.255859375,917,-0.03662109375,92.07275390625,-917,0.0
sC,m_arm_l,213033,2367,179.47265625,592,0.0,0.0,-592,0.0
sC,m_leg_l,214800,2933,92.07275390625,733,0.0,30.0,-733,0.0
sC,m_leg_r,214800,2933,255.54931640625,733,0.0,330.0,-733,0.0
sC,m_arm_l,215400,2333,0.0,583,0.0,0.0,-583,0.0
sC,m_arm_r,217733,4100,0.0,1025,0.0,360.0,-1025,0.0
sC,m_leg_r,217733,4100,330.0,1025,0.0,330.0,-1025,0.0
sC,m_arm_l,217733,4100,0.0,1025,0.0,360.0,-1025,0.0
sC,m_leg_l,217733,4100,30.0,1025,0.0,30.0,-1025,0.0
sC,m_arm_l,221833,4267,360.0,1067,0.0,360.0,-1067,0.0
sC,m_leg_l,221833,4267,30.0,1067,0.0,30.0,-1067,0.0
sC,m_leg_r,221833,4267,330.0,1067,0.0,330.0,-1067,0.0
sC,m_arm_r,221833,4267,360.0,1067,0.0,360.0,-1067,0.0
sC,m_leg_l,226100,5067,30.0,1267,0.0,180.0,-1267,0.0
sC,m_leg_r,226100,5067,330.0,1267,0.0,180.0,-1267,0.0
sC,m_arm_l,226100,5067,360.0,1267,0.0,180.0,-1267,0.0
sC,m_arm_r,226100,5067,360.0,1267,0.0,180.0,-1267,0.0
