Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
sC,m_arm_l,89767,3800,178.76953125,950,0.0,106.34765625,-950,0.0
sC,m_leg_l,89767,3800,191.02294921875,950,0.0,209.8095703125,-950,0.0
sC,m_leg_r,93567,1400,30.0,350,0.0,30.0,-350,0.0
sC,m_leg_l,93567,1400,209.8095703125,350,0.0,209.8095703125,-350,0.0
sC,m_arm_r,93567,1400,-33.046875,350,0.0,-33.046875,-350,0.0
sC,m_arm_l,93567,1400,106.34765625,350,0.0,106.34765625,-350,0.0
sC,m_arm_l,94967,2066,106.34765625,516,0.0,136.93359375,-516,0.0
sC,m_arm_r,94967,2066,-33.046875,516,0.0,136.93359375,-516,0.0
sC,m_leg_l,94967,2666,209.8095703125,666,0.0,180.0,-666,0.0
sC,m_leg_r,94967,2666,30.0,666,0.0,180.0,-666,0.0
sC,m_arm_r,97033,600,136.93359375,150,0.0,112.1484375,-150,0.0
sC,m_arm_l,97033,600,136.93359375,150,0.0,112.1484375,-150,0.0
sC,m_arm_l,97633,600,112.1484375,150,0.0,136.93359375,-150,0.0
sC,m_leg_r,97633,8900,180.0,2216,0.0,180.0,0,0.0
sC,m_arm_r,97633,600,112.1484375,150,0.0,136.93359375,-150,0.0
sC,m_leg_l,97633,8900,180.0,2216,0.0,180.0,0,0.0
sC,m_arm_r,98233,667,136.93359375,166,0.0,1.40625,-166,0.0
sC,m_arm_l,98233,667,136.93359375,166,0.0,1.40625,-166,0.0
sC,m_arm_r,98900,2633,1.40625,658,0.0,1.40625,-658,0.0
sC,m_arm_l,98900,1400,1.40625,350,0.0,1.40625,-574,0.0
sC,m_arm_l,100300,833,1.40625,227,0.0,93.33984375,-608,0.0
sC,m_arm_l,101133,4000,93.33984375,899,0.0,97.03125,-999,0.0
sC,m_arm_r,101533,1034,1.40625,258,0.0,1.40625,-574,0.0
sC,m_arm_r,102567,833,1.40625,227,0.0,93.33984375,-608,0.0
sC,m_arm_r,103400,1733,93.33984375,899,0.0,97.03125,-432,0.0
sC,m_arm_r,105133,500,97.03125,124,0.0,69.2578125,-124,0.0
sC,m_arm_l,105133,500,97.03125,124,0.0,69.2578125,-124,0.0
sC,m_arm_l,105633,534,69.2578125,133,0.0,97.03125,-133,0.0
sC,m_arm_r,105633,534,69.2578125,133,0.0,97.03125,-133,0.0
sC,m_arm_r,106167,1200,97.03125,923,0.0,-63.10546875,-308,0.0
sC,m_arm_l,106167,1200,97.03125,923,0.0,-63.10546875,-308,0.0
sC,m_leg_l,106533,934,180.0,667,-0.87890625,73.76220703125,-241,0.0
sC,m_leg_r,106533,834,180.0,667,-0.87890625,101.37451171875,-216,0.0
sC,m_leg_r,107367,1866,101.37451171875,466,0.0,101.37451171875,-466,0.0
sC,m_arm_l,107367,2800,-63.10546875,699,0.0,-63.10546875,-699,0.0
sC,m_arm_r,107367,2800,-63.10546875,699,0.0,-63.10546875,-699,0.0
sC,m_leg_l,107467,800,73.76220703125,199,0.0,73.76220703125,-200,0.0
sC,m_leg_l,108267,966,73.76220703125,241,0.0,101.37451171875,-241,0.0
sC,m_leg_l,109233,234,101.37451171875,58,0.0,83.94287109375,-58,-0.2197265625
sC,m_leg_r,109233,234,101.37451171875,58,0.0,83.94287109375,-58,-0.2197265625
sC,m_leg_l,109467,233,83.94287109375,58,0.2197265625,83.94287109375,-58,0.0
sC,m_leg_r,109467,233,83.94287109375,58,0.2197265625,83.94287109375,-58,0.0
sC,m_leg_r,109700,233,83.94287109375,58,0.0,101.37451171875,-58,0.0
sC,m_leg_l,109700,233,83.94287109375,58,0.0,101.37451171875,-58,0.0
sC,m_leg_r,109933,234,101.37451171875,58,0.0,101.37451171875,-58,0.0
sC,m_leg_l,109933,234,101.37451171875,58,0.0,101.37451171875,-58,0.0
sC,m_leg_l,110167,366,101.37451171875,91,0.0,200.98388671875,-91,0.0
sC,m_leg_r,110167,366,101.37451171875,91,0.0,200.98388671875,-91,0.0
sC,m_arm_r,110167,500,-63.10546875,125,0.0,-3.33984375,-125,0.0
sC,m_arm_l,110167,500,-63.10546875,125,0.0,-3.33984375,-125,0.0
sC,m_leg_r,110533,67,200.98388671875,16,0.0,200.98388671875,-16,0.0
sC,m_leg_l,110533,67,200.98388671875,16,0.0,200.98388671875,-16,0.0
sC,m_leg_r,110600,600,200.98388671875,150,0.0,117.3046875,-150,0.0
sC,m_leg_l,110600,600,200.98388671875,150,0.0,117.3046875,-150,0.0
sC,m_arm_l,110667,533,-3.33984375,133,0.0,31.46484375,-133,0.0
sC,m_arm_r,110667,533,-3.33984375,133,0.0,31.46484375,-133,0.0
sC,m_leg_l,111200,433,117.3046875,108,0.0,117.3046875,-108,0.0
sC,m_arm_l,111200,433,31.46484375,108,0.0,31.46484375,-108,0.0
sC,m_leg_r,111200,433,117.3046875,108,0.0,117.3046875,-108,0.0
sC,m_arm_r,111200,433,31.46484375,108,0.0,31.46484375,-108,0.0
sC,m_leg_r,111633,467,117.3046875,116,0.0,180.0,-116,0.0
sC,m_arm_r,111633,467,31.46484375,116,0.0,33.57421875,-116,0.0
sC,m_leg_l,111633,467,117.3046875,116,0.0,180.0,-116,0.0
sC,m_arm_l,111633,467,31.46484375,116,0.0,-36.38671875,-116,0.0
sC,m_arm_r,112100,533,33.57421875,133,0.0,-36.38671875,-133,0.0
sC,m_leg_r,112100,2633,180.0,657,0.0,180.0,-657,0.0
sC,m_arm_l,112100,533,-36.38671875,133,0.0,33.57421875,-133,0.0
sC,m_leg_l,112100,2633,180.0,657,0.0,180.0,-657,0.0
sC,m_arm_l,112633,534,33.57421875,133,0.0,-36.38671875,-133,0.0
sC,m_arm_r,112633,534,-36.38671875,133,0.0,33.57421875,-133,0.0
sC,m_arm_r,113167,533,33.57421875,133,0.0,-36.38671875,-133,0.0
sC,m_arm_l,113167,533,-36.38671875,133,0.0,33.57421875,-133,0.0
sC,m_arm_r,113700,533,-36.38671875,133,0.0,33.57421875,-133,0.0
sC,m_arm_l,113700,533,33.57421875,133,0.0,-36.38671875,-133,0.0
sC,m_arm_l,114233,534,-36.38671875,133,0.0,33.57421875,-133,0.0
sC,m_arm_r,114233,534,33.57421875,133,0.0,-36.38671875,-133,0.0
sC,m_leg_r,114733,934,180.0,233,0.0,120.0146484375,-233,0.0
sC,m_leg_l,114733,934,180.0,233,0.0,198.017578125,-233,0.0
sC,m_arm_r,114767,533,-36.38671875,133,0.0,33.57421875,-133,0.0
sC,m_arm_l,114767,533,33.57421875,133,0.0,-36.38671875,-133,0.0
sC,m_arm_r,115300,467,33.57421875,116,0.0,-5.44921875,-116,0.0
sC,m_arm_l,115300,467,-36.38671875,116,0.0,24.2578125,-116,0.0
sC,m_leg_l,115667,1200,198.017578125,299,0.0,267.01171875,-299,0.0
sC,m_leg_r,115667,1200,120.0146484375,299,0.0,192.01171875,-299,0.0
sC,m_arm_r,115767,500,-5.44921875,125,0.0,70.6640625,-125,1.40625
sC,m_arm_l,115767,500,24.2578125,125,0.0,70.6640625,-125,1.40625
sC,m_arm_l,116267,100,70.6640625,25,-0.3515625,70.6640625,-25,0.3515625
sC,m_arm_r,116267,100,70.6640625,25,-0.3515625,70.6640625,-25,0.3515625
sC,m_arm_l,116367,500,70.6640625,125,-1.40625,0.0,-125,0.0
sC,m_arm_r,116367,500,70.6640625,125,-1.40625,0.0,-125,0.0
sC,m_arm_r,116867,833,0.0,207,0.0,0.0,-207,0.0
sC,m_leg_l,116867,833,267.01171875,207,0.0,267.01171875,-207,0.0
sC,m_arm_l,116867,833,0.0,207,0.0,0.0,-207,0.0
sC,m_leg_r,116867,833,192.01171875,207,0.0,192.01171875,-207,0.0
sC,m_leg_r,117700,1067,192.01171875,266,0.0,192.01171875,-266,0.0
sC,m_arm_r,117700,1067,0.0,266,0.0,179.12109375,-233,0.0
sC,m_leg_l,117700,1067,267.01171875,266,0.0,267.01171875,-266,0.0
sC,m_arm_l,117700,1067,0.0,266,0.0,179.12109375,-233,0.0
sC,m_leg_r,118767,933,192.01171875,233,0.0,72.00439453125,-233,0.18310546875
sC,m_arm_l,118767,933,179.12109375,233,0.0,152.2265625,-328,-1.58203125
sC,m_arm_r,118767,933,179.12109375,233,0.0,152.2265625,-328,-1.58203125
sC,m_leg_l,118767,933,267.01171875,233,0.0,147.00439453125,-233,1.9775390625
sC,m_arm_l,119700,2267,152.2265625,721,3.515625,85.4296875,-566,0.0
sC,m_leg_l,119700,2267,147.00439453125,566,-4.79736328125,200.91064453125,-566,0.0
sC,m_leg_r,119700,2267,72.00439453125,566,-0.40283203125,30.0,-566,0.0
sC,m_arm_r,119700,2267,152.2265625,721,3.515625,85.4296875,-566,0.0
sC,m_leg_r,121967,1533,30.0,382,0.0,30.0,-382,0.0
sC,m_arm_l,121967,466,85.4296875,116,0.0,85.4296875,-116,0.0
sC,m_leg_l,121967,466,200.91064453125,116,0.0,200.91064453125,-116,0.0
sC,m_arm_r,121967,466,85.4296875,116,0.0,85.4296875,-116,0.0
sC,m_leg_l,122433,1067,200.91064453125,266,0.0,317.80517578125,-266,0.0
sC,m_arm_r,122433,1067,85.4296875,266,0.0,104.0625,-266,0.0
sC,m_arm_l,122433,1067,85.4296875,266,0.0,104.0625,-266,0.0
sC,m_arm_r,123500,1167,104.0625,291,0.0,5.09765625,-291,-7.3828125
sC,m_leg_l,123500,1567,317.80517578125,391,0.0,184.9072265625,-391,0.0
sC,m_arm_l,123500,1167,104.0625,291,0.0,5.09765625,-291,-7.3828125
sC,m_leg_r,123500,1567,30.0,391,0.0,184.9072265625,-391,0.0
sC,m_arm_r,124667,1866,5.09765625,466,11.953125,211.46484375,-466,0.0
sC,m_arm_l,124667,1866,5.09765625,466,11.953125,211.46484375,-466,0.0
sC,m_leg_r,125067,2000,184.9072265625,499,0.0,184.0283203125,-499,0.0
sC,m_leg_l,125067,2000,184.9072265625,499,0.0,184.0283203125,-499,0.0
sC,m_arm_r,126533,2134,211.46484375,532,0.0,211.46484375,-532,0.0
sC,m_arm_l,126533,2134,211.46484375,532,0.0,211.46484375,-532,0.0
sC,m_leg_l,127067,1600,184.0283203125,399,0.0,184.0283203125,-399,0.0
sC,m_leg_r,127067,1600,184.0283203125,399,0.0,184.0283203125,-399,0.0
sC,m_arm_l,128667,533,211.46484375,133,0.0,225.17578125,-133,0.0
sC,m_arm_r,128667,533,211.46484375,133,0.0,225.17578125,-133,0.0
sC,m_leg_r,128667,1466,184.0283203125,366,0.0,184.0283203125,-366,0.0
sC,m_leg_l,128667,1466,184.0283203125,366,0.0,184.0283203125,-366,0.0
sC,m_arm_l,129200,667,225.17578125,166,0.0,183.1640625,-166,0.0
sC,m_arm_r,129200,667,225.17578125,166,0.0,183.1640625,-166,0.0
sC,m_arm_l,129867,933,183.1640625,233,0.0,125.859375,-233,0.0
sC,m_arm_r,129867,933,183.1640625,233,0.0,125.859375,-233,0.0
sC,m_leg_r,130133,1167,184.0283203125,291,0.0,30.0,-291,0.0
sC,m_leg_l,130133,1167,184.0283203125,291,0.0,30.0,-291,0.0
sC,m_arm_r,130800,767,125.859375,191,0.0,-15.8203125,-191,0.0
sC,m_arm_l,130800,767,125.859375,191,0.0,-15.8203125,-191,0.0
sC,m_leg_l,131300,1567,30.0,390,0.0,195.52734375,-390,0.0
sC,m_leg_r,131300,1567,30.0,390,0.0,195.52734375,-390,0.0
sC,m_arm_r,131567,900,-15.8203125,224,0.0,15.1171875,-225,0.0
sC,m_arm_l,131567,900,-15.8203125,224,0.0,15.1171875,-225,0.0
sC,m_arm_l,132467,1133,15.1171875,283,0.0,31.46484375,-283,0.0
sC,m_arm_r,132467,1133,15.1171875,283,0.0,31.46484375,-283,0.0
sC,m_leg_l,132867,733,195.52734375,183,0.0,195.52734375,-183,0.0
sC,m_leg_r,132867,733,195.52734375,183,0.0,195.52734375,-233,0.0
sC,m_leg_r,133600,933,195.52734375,233,0.0,180.0,-233,0.0
sC,m_leg_l,133600,933,195.52734375,233,0.0,180.0,-233,0.0
sC,m_arm_r,133600,933,31.46484375,233,0.0,180.0,-274,0.0
sC,m_arm_l,133600,933,31.46484375,233,0.0,180.0,-274,0.0
sC,m_arm_r,134533,2767,180.0,1000,0.0,180.0,-691,0.0
sC,m_arm_l,134533,2767,180.0,1000,0.0,180.0,-691,0.0
sC,m_leg_l,134533,2767,180.0,691,0.0,185.01708984375,-691,0.0
sC,m_leg_r,134533,2767,180.0,691,0.0,185.01708984375,-691,0.0
sC,m_arm_l,137300,3200,180.0,799,0.0,180.0,-799,0.0
sC,m_arm_r,137300,3200,180.0,799,0.0,180.0,-799,0.0
sC,m_leg_r,137300,5000,185.01708984375,1249,0.0,184.0283203125,-1249,0.0
sC,m_leg_l,137300,5000,185.01708984375,1249,0.0,184.0283203125,-1249,0.0
sC,m_arm_l,140500,933,180.0,233,0.0,211.46484375,-233,0.0
sC,m_arm_r,140500,933,180.0,233,0.0,211.46484375,-233,0.0
sC,m_arm_l,141433,867,211.46484375,216,0.0,211.46484375,-216,0.0
sC,m_arm_r,141433,867,211.46484375,216,0.0,211.46484375,-216,0.0
sC,m_leg_l,142300,1467,184.0283203125,366,0.0,184.0283203125,-366,0.0
sC,m_arm_r,142300,533,211.46484375,133,0.0,225.17578125,-133,0.0
sC,m_arm_l,142300,533,211.46484375,133,0.0,225.17578125,-133,0.0
sC,m_leg_r,142300,1467,184.0283203125,366,0.0,184.0283203125,-366,0.0
sC,m_arm_r,142833,667,225.17578125,166,0.0,183.1640625,-166,0.0
sC,m_arm_l,142833,667,225.17578125,166,0.0,183.1640625,-166,0.0
sC,m_arm_l,143500,933,183.1640625,233,0.0,125.859375,-233,0.0
sC,m_arm_r,143500,933,183.1640625,233,0.0,125.859375,-233,0.0
sC,m_leg_l,143767,1033,184.0283203125,257,0.0,30.0,-257,0.0
sC,m_leg_r,143767,1033,184.0283203125,257,0.0,30.0,-257,0.0
sC,m_arm_r,144433,767,125.859375,191,0.0,-15.8203125,-191,0.0
sC,m_arm_l,144433,767,125.859375,191,0.0,-15.8203125,-191,0.0
sC,m_leg_r,144800,1967,30.0,491,0.0,161.8359375,-491,0.0
sC,m_leg_l,144800,1967,30.0,491,0.0,161.8359375,-491,0.0
sC,m_arm_r,145200,1567,-15.8203125,389,0.0,-17.75390625,-391,0.0
sC,m_arm_l,145200,1567,-15.8203125,389,0.0,-17.75390625,-391,0.0
sC,m_arm_r,146767,7866,-17.75390625,1966,0.0,-17.75390625,-1966,0.0
sC,m_leg_l,146767,7866,161.8359375,1966,0.0,161.8359375,-1966,0.0
sC,m_arm_l,146767,7866,-17.75390625,1966,0.0,-17.75390625,-1966,0.0
sC,m_leg_r,146767,7866,161.8359375,1966,0.0,161.8359375,-1966,0.0
