Command,Motor,Time start,Duration,Start pos,Start cp X,Start cp Y,End pos,End cp X,End cp Y
sC,m_leg_r,88767,766,191.02294921875,191,0.0,191.02294921875,-191,0.0
sC,m_leg_l,88767,766,191.02294921875,191,0.0,191.02294921875,-191,0.0
sC,m_arm_r,88833,700,178.76953125,174,0.0,178.76953125,-174,0.0
sC,m_arm_l,88867,666,178.76953125,166,0.0,178.76953125,-166,0.0
sC,m_leg_l,89533,3800,191.02294921875,950,0.0,209.8095703125,-950,0.0
sC,m_arm_r,89533,3800,178.76953125,950,0.0,-33.046875,-950,0.0
sC,m_arm_l,89533,3800,178.76953125,950,0.0,106.34765625,-950,0.0
sC,m_leg_r,89533,3800,191.02294921875,950,0.0,30.0,-950,0.0
sC,m_leg_r,93333,1400,30.0,350,0.0,30.0,-350,0.0
sC,m_arm_r,93333,1400,-33.046875,350,0.0,-33.046875,-350,0.0
sC,m_arm_l,93333,1400,106.34765625,350,0.0,106.34765625,-350,0.0
sC,m_leg_l,93333,1400,209.8095703125,350,0.0,209.8095703125,-350,0.0
sC,m_leg_l,94733,2667,209.8095703125,666,0.0,180.0,-666,0.0
sC,m_arm_r,94733,2067,-33.046875,516,0.0,136.93359375,-516,0.0
sC,m_leg_r,94733,2667,30.0,666,0.0,180.0,-666,0.0
sC,m_arm_l,94733,2067,106.34765625,516,0.0,136.93359375,-516,0.0
sC,m_arm_r,96800,467,136.93359375,116,0.0,136.93359375,-116,0.0
sC,m_arm_l,96800,467,136.93359375,116,0.0,136.93359375,-116,0.0
sC,m_arm_l,97267,600,136.93359375,150,0.0,112.1484375,-149,0.0
sC,m_arm_r,97267,600,136.93359375,150,0.0,112.1484375,-149,0.0
sC,m_leg_r,97400,467,180.0,116,0.0,180.0,-116,0.0
sC,m_leg_l,97400,467,180.0,116,0.0,180.0,-116,0.0
sC,m_leg_r,97867,8433,180.0,2108,0.0,180.0,0,0.0
sC,m_leg_l,97867,8433,180.0,2108,0.0,180.0,0,0.0
sC,m_arm_r,97867,566,112.1484375,141,0.0,136.93359375,-141,0.0
sC,m_arm_l,97867,566,112.1484375,141,0.0,136.93359375,-141,0.0
sC,m_arm_r,98433,667,136.93359375,166,0.0,1.40625,-166,0.0
sC,m_arm_l,98433,667,136.93359375,166,0.0,1.40625,-166,0.0
sC,m_arm_l,99100,967,1.40625,241,0.0,1.40625,-574,0.0
sC,m_arm_r,99100,2200,1.40625,549,0.0,1.40625,-549,0.0
sC,m_arm_l,100067,833,1.40625,227,0.0,93.33984375,-608,0.0
sC,m_arm_l,100900,4000,93.33984375,899,0.0,97.03125,-999,0.0
sC,m_arm_r,101300,1033,1.40625,258,0.0,1.40625,-574,0.0
sC,m_arm_r,102333,834,1.40625,227,0.0,93.33984375,-608,0.0
sC,m_arm_r,103167,1733,93.33984375,899,0.0,97.03125,-432,0.0
sC,m_arm_r,104900,500,97.03125,124,0.0,69.2578125,-124,0.0
sC,m_arm_l,104900,500,97.03125,124,0.0,69.2578125,-124,0.0
sC,m_arm_r,105400,533,69.2578125,133,0.0,97.03125,-133,0.0
sC,m_arm_l,105400,533,69.2578125,133,0.0,97.03125,-133,0.0
sC,m_arm_l,105933,1200,97.03125,923,0.0,-63.10546875,-308,0.0
sC,m_arm_r,105933,1200,97.03125,923,0.0,-63.10546875,-308,0.0
sC,m_leg_l,106300,933,180.0,667,-0.87890625,73.76220703125,-241,0.0
sC,m_leg_r,106300,833,180.0,667,-0.87890625,101.37451171875,-216,0.0
sC,m_leg_r,107133,1867,101.37451171875,466,0.0,101.37451171875,-466,0.0
sC,m_arm_r,107133,2800,-63.10546875,699,0.0,-63.10546875,-699,0.0
sC,m_arm_l,107133,2800,-63.10546875,699,0.0,-63.10546875,-699,0.0
sC,m_leg_l,107233,800,73.76220703125,199,0.0,73.76220703125,-200,0.0
sC,m_leg_l,108033,967,73.76220703125,241,0.0,101.37451171875,-241,0.0
sC,m_leg_r,109000,233,101.37451171875,58,0.0,83.94287109375,-58,-0.2197265625
sC,m_leg_l,109000,233,101.37451171875,58,0.0,83.94287109375,-58,-0.2197265625
sC,m_leg_l,109233,234,83.94287109375,58,0.2197265625,83.94287109375,-58,0.0
sC,m_leg_r,109233,234,83.94287109375,58,0.2197265625,83.94287109375,-58,0.0
sC,m_leg_l,109467,233,83.94287109375,58,0.0,101.37451171875,-58,0.0
sC,m_leg_r,109467,233,83.94287109375,58,0.0,101.37451171875,-58,0.0
sC,m_leg_r,109700,233,101.37451171875,58,0.0,101.37451171875,-58,0.0
sC,m_leg_l,109700,233,101.37451171875,58,0.0,101.37451171875,-58,0.0
sC,m_arm_l,109933,500,-63.10546875,125,0.0,-3.33984375,-125,0.0
sC,m_arm_r,109933,500,-63.10546875,125,0.0,-3.33984375,-125,0.0
sC,m_leg_r,109933,367,101.37451171875,91,0.0,200.98388671875,-91,0.0
sC,m_leg_l,109933,367,101.37451171875,91,0.0,200.98388671875,-91,0.0
sC,m_leg_l,110300,67,200.98388671875,16,0.0,200.98388671875,-16,0.0
sC,m_leg_r,110300,67,200.98388671875,16,0.0,200.98388671875,-16,0.0
sC,m_leg_l,110367,600,200.98388671875,150,0.0,117.3046875,-150,0.0
sC,m_leg_r,110367,600,200.98388671875,150,0.0,117.3046875,-150,0.0
sC,m_arm_r,110433,534,-3.33984375,133,0.0,31.46484375,-133,0.0
sC,m_arm_l,110433,534,-3.33984375,133,0.0,31.46484375,-133,0.0
sC,m_leg_l,110967,433,117.3046875,108,0.0,117.3046875,-108,0.0
sC,m_arm_l,110967,433,31.46484375,108,0.0,31.46484375,-108,0.0
sC,m_arm_r,110967,433,31.46484375,108,0.0,31.46484375,-108,0.0
sC,m_leg_r,110967,433,117.3046875,108,0.0,117.3046875,-108,0.0
sC,m_arm_l,111400,467,31.46484375,116,0.0,-36.38671875,-116,0.0
sC,m_leg_l,111400,467,117.3046875,116,0.0,180.0,-116,0.0
sC,m_leg_r,111400,467,117.3046875,116,0.0,180.0,-116,0.0
sC,m_arm_r,111400,467,31.46484375,116,0.0,33.57421875,-116,0.0
sC,m_arm_l,111867,533,-36.38671875,133,0.0,33.57421875,-133,0.0
sC,m_leg_l,111867,2633,180.0,657,0.0,180.0,-657,0.0
sC,m_leg_r,111867,2633,180.0,657,0.0,180.0,-657,0.0
sC,m_arm_r,111867,533,33.57421875,133,0.0,-36.38671875,-133,0.0
sC,m_arm_l,112400,533,33.57421875,133,0.0,-36.38671875,-133,0.0
sC,m_arm_r,112400,533,-36.38671875,133,0.0,33.57421875,-133,0.0
sC,m_arm_l,112933,534,-36.38671875,133,0.0,33.57421875,-133,0.0
sC,m_arm_r,112933,534,33.57421875,133,0.0,-36.38671875,-133,0.0
sC,m_arm_r,113467,533,-36.38671875,133,0.0,33.57421875,-133,0.0
sC,m_arm_l,113467,533,33.57421875,133,0.0,-36.38671875,-133,0.0
sC,m_arm_l,114000,533,-36.38671875,133,0.0,33.57421875,-133,0.0
sC,m_arm_r,114000,533,33.57421875,133,0.0,-36.38671875,-133,0.0
sC,m_leg_r,114500,933,180.0,233,0.0,120.0146484375,-233,0.0
sC,m_leg_l,114500,933,180.0,233,0.0,198.017578125,-233,0.0
sC,m_arm_l,114533,534,33.57421875,133,0.0,-36.38671875,-133,0.0
sC,m_arm_r,114533,534,-36.38671875,133,0.0,33.57421875,-133,0.0
sC,m_arm_l,115067,466,-36.38671875,116,0.0,24.2578125,-116,0.0
sC,m_arm_r,115067,466,33.57421875,116,0.0,-5.44921875,-116,0.0
sC,m_leg_l,115433,1200,198.017578125,299,0.0,267.01171875,-299,0.0
sC,m_leg_r,115433,1200,120.0146484375,299,0.0,192.01171875,-299,0.0
sC,m_arm_l,115533,500,24.2578125,125,0.0,70.6640625,-125,1.40625
sC,m_arm_r,115533,500,-5.44921875,125,0.0,70.6640625,-125,1.40625
sC,m_arm_l,116033,100,70.6640625,25,-0.3515625,70.6640625,-25,0.3515625
sC,m_arm_r,116033,100,70.6640625,25,-0.3515625,70.6640625,-25,0.3515625
sC,m_arm_l,116133,500,70.6640625,125,-1.40625,0.0,-125,0.0
sC,m_arm_r,116133,500,70.6640625,125,-1.40625,0.0,-125,0.0
sC,m_leg_l,116633,834,267.01171875,207,0.0,267.01171875,-207,0.0
sC,m_leg_r,116633,834,192.01171875,207,0.0,192.01171875,-207,0.0
sC,m_arm_l,116633,834,0.0,207,0.0,0.0,-207,0.0
sC,m_arm_r,116633,834,0.0,207,0.0,0.0,-207,0.0
sC,m_arm_r,117467,1066,0.0,266,0.0,179.12109375,-233,0.0
sC,m_leg_l,117467,1066,267.01171875,266,0.0,267.01171875,-266,0.0
sC,m_arm_l,117467,1066,0.0,266,0.0,179.12109375,-233,0.0
sC,m_leg_r,117467,1066,192.01171875,266,0.0,192.01171875,-266,0.0
sC,m_arm_r,118533,934,179.12109375,233,0.0,152.2265625,-328,-1.58203125
sC,m_leg_l,118533,934,267.01171875,233,0.0,147.00439453125,-233,1.9775390625
sC,m_arm_l,118533,934,179.12109375,233,0.0,152.2265625,-328,-1.58203125
sC,m_leg_r,118533,934,192.01171875,233,0.0,72.00439453125,-233,0.18310546875
sC,m_arm_r,119467,2266,152.2265625,721,3.515625,85.4296875,-566,0.0
sC,m_arm_l,119467,2266,152.2265625,721,3.515625,85.4296875,-566,0.0
sC,m_leg_r,119467,2266,72.00439453125,566,-0.40283203125,30.0,-566,0.0
sC,m_leg_l,119467,2266,147.00439453125,566,-4.79736328125,200.91064453125,-566,0.0
sC,m_arm_r,121733,467,85.4296875,116,0.0,85.4296875,-116,0.0
sC,m_leg_l,121733,467,200.91064453125,116,0.0,200.91064453125,-116,0.0
sC,m_arm_l,121733,467,85.4296875,116,0.0,85.4296875,-116,0.0
sC,m_leg_r,121733,1534,30.0,382,0.0,30.0,-382,0.0
sC,m_arm_r,122200,1067,85.4296875,266,0.0,104.0625,-266,0.0
sC,m_arm_l,122200,1067,85.4296875,266,0.0,104.0625,-266,0.0
sC,m_leg_l,122200,1067,200.91064453125,266,0.0,317.80517578125,-266,0.0
sC,m_arm_r,123267,1166,104.0625,291,0.0,5.09765625,-291,-7.3828125
sC,m_leg_l,123267,1566,317.80517578125,391,0.0,184.9072265625,-391,0.0
sC,m_arm_l,123267,1166,104.0625,291,0.0,5.09765625,-291,-7.3828125
sC,m_leg_r,123267,1566,30.0,391,0.0,184.9072265625,-391,0.0
sC,m_arm_l,124433,1867,5.09765625,466,11.953125,211.46484375,-466,0.0
sC,m_arm_r,124433,1867,5.09765625,466,11.953125,211.46484375,-466,0.0
sC,m_leg_r,124833,2000,184.9072265625,499,0.0,184.0283203125,-499,0.0
sC,m_leg_l,124833,2000,184.9072265625,499,0.0,184.0283203125,-499,0.0
sC,m_arm_l,126300,2133,211.46484375,532,0.0,211.46484375,-532,0.0
sC,m_arm_r,126300,2133,211.46484375,532,0.0,211.46484375,-532,0.0
sC,m_leg_r,126833,1600,184.0283203125,399,0.0,184.0283203125,-399,0.0
sC,m_leg_l,126833,1600,184.0283203125,399,0.0,184.0283203125,-399,0.0
sC,m_arm_r,128433,534,211.46484375,133,0.0,225.17578125,-133,0.0
sC,m_leg_l,128433,1467,184.0283203125,366,0.0,184.0283203125,-366,0.0
sC,m_leg_r,128433,1467,184.0283203125,366,0.0,184.0283203125,-366,0.0
sC,m_arm_l,128433,534,211.46484375,133,0.0,225.17578125,-133,0.0
sC,m_arm_r,128967,666,225.17578125,166,0.0,183.1640625,-166,0.0
sC,m_arm_l,128967,666,225.17578125,166,0.0,183.1640625,-166,0.0
sC,m_arm_l,129633,934,183.1640625,233,0.0,125.859375,-233,0.0
sC,m_arm_r,129633,934,183.1640625,233,0.0,125.859375,-233,0.0
sC,m_leg_r,129900,1167,184.0283203125,291,0.0,30.0,-291,0.0
sC,m_leg_l,129900,1167,184.0283203125,291,0.0,30.0,-291,0.0
sC,m_arm_l,130567,766,125.859375,191,0.0,-15.8203125,-191,0.0
sC,m_arm_r,130567,766,125.859375,191,0.0,-15.8203125,-191,0.0
sC,m_leg_r,131067,1566,30.0,390,0.0,195.52734375,-390,0.0
sC,m_leg_l,131067,1566,30.0,390,0.0,195.52734375,-390,0.0
sC,m_arm_r,131333,900,-15.8203125,224,0.0,15.1171875,-225,0.0
sC,m_arm_l,131333,900,-15.8203125,224,0.0,15.1171875,-225,0.0
sC,m_arm_r,132233,1134,15.1171875,283,0.0,31.46484375,-283,0.0
sC,m_arm_l,132233,1134,15.1171875,283,0.0,31.46484375,-283,0.0
sC,m_leg_l,132633,734,195.52734375,183,0.0,195.52734375,-183,0.0
sC,m_leg_r,132633,734,195.52734375,183,0.0,195.52734375,-233,0.0
sC,m_arm_r,133367,933,31.46484375,233,0.0,180.0,-274,0.0
sC,m_leg_l,133367,933,195.52734375,233,0.0,180.0,-233,0.0
sC,m_leg_r,133367,933,195.52734375,233,0.0,180.0,-233,0.0
sC,m_arm_l,133367,933,31.46484375,233,0.0,180.0,-274,0.0
sC,m_arm_r,134300,2767,180.0,1000,0.0,180.0,-691,0.0
sC,m_leg_l,134300,2767,180.0,691,0.0,185.01708984375,-691,0.0
sC,m_leg_r,134300,2767,180.0,691,0.0,185.01708984375,-691,0.0
sC,m_arm_l,134300,2767,180.0,1000,0.0,180.0,-691,0.0
sC,m_leg_r,137067,5000,185.01708984375,1249,0.0,184.0283203125,-1249,0.0
sC,m_arm_r,137067,3200,180.0,799,0.0,180.0,-799,0.0
sC,m_arm_l,137067,3200,180.0,799,0.0,180.0,-799,0.0
sC,m_leg_l,137067,5000,185.01708984375,1249,0.0,184.0283203125,-1249,0.0
sC,m_arm_l,140267,933,180.0,233,0.0,211.46484375,-233,0.0
sC,m_arm_r,140267,933,180.0,233,0.0,211.46484375,-233,0.0
sC,m_arm_l,141200,867,211.46484375,216,0.0,211.46484375,-216,0.0
sC,m_arm_r,141200,867,211.46484375,216,0.0,211.46484375,-216,0.0
sC,m_leg_l,142067,1466,184.0283203125,366,0.0,184.0283203125,-366,0.0
sC,m_arm_r,142067,533,211.46484375,133,0.0,225.17578125,-133,0.0
sC,m_arm_l,142067,533,211.46484375,133,0.0,225.17578125,-133,0.0
sC,m_leg_r,142067,1466,184.0283203125,366,0.0,184.0283203125,-366,0.0
sC,m_arm_l,142600,667,225.17578125,166,0.0,183.1640625,-166,0.0
sC,m_arm_r,142600,667,225.17578125,166,0.0,183.1640625,-166,0.0
sC,m_arm_r,143267,933,183.1640625,233,0.0,125.859375,-233,0.0
sC,m_arm_l,143267,933,183.1640625,233,0.0,125.859375,-233,0.0
sC,m_leg_l,143533,1034,184.0283203125,257,0.0,30.0,-257,0.0
sC,m_leg_r,143533,1034,184.0283203125,257,0.0,30.0,-257,0.0
sC,m_arm_r,144200,767,125.859375,191,0.0,-15.8203125,-191,0.0
sC,m_arm_l,144200,767,125.859375,191,0.0,-15.8203125,-191,0.0
sC,m_leg_r,144567,1966,30.0,491,0.0,161.8359375,-491,0.0
sC,m_leg_l,144567,1966,30.0,491,0.0,161.8359375,-491,0.0
sC,m_arm_r,144967,1566,-15.8203125,389,0.0,-17.75390625,-391,0.0
sC,m_arm_l,144967,1566,-15.8203125,389,0.0,-17.75390625,-391,0.0
sC,m_leg_l,146533,7867,161.8359375,1966,0.0,161.8359375,-1966,0.0
sC,m_leg_r,146533,7867,161.8359375,1966,0.0,161.8359375,-1966,0.0
sC,m_arm_l,146533,7867,-17.75390625,1966,0.0,-17.75390625,-1966,0.0
sC,m_arm_r,146533,7867,-17.75390625,1966,0.0,-17.75390625,-1966,0.0
